food_id,calories,protein,carbs,fat,allergens
142,373.6,12.5,11.6,26.2,None
143,294.3,21,90.2,40.6,None
144,578.3,13.3,5.7,32.3,Nuts
145,377.9,7.5,0.3,5.9,Dairy
146,136.3,17,18.6,31.5,None
147,160.2,36.1,83.4,33.7,Nuts
148,555.8,1.4,7,34.8,Dairy
149,393,2.8,33.5,43.6,None
150,654.9,26.1,9.7,1.8,Eggs
151,559.6,48.6,18,7,Gluten
152,553.1,30.3,72,35.7,Eggs
153,277.7,36.9,36.1,27.4,Eggs
154,689.5,30.1,67.4,6,Nuts
155,142.5,49.4,56.6,28.4,Dairy
156,382.7,20,64.6,24.8,Eggs
157,655.9,27.9,59.8,4.7,Gluten
158,170.5,23.3,80.3,1.5,Gluten
159,574.5,47.4,69.5,48.8,Gluten
160,392,35.4,5.9,48.9,Dairy
161,260.6,25.9,42.4,21.7,Eggs
162,305.7,27.3,5.2,39.8,Dairy
163,554.2,13.8,99.8,22.6,None
164,577.9,46.6,60.8,33.9,Eggs
165,446.8,29.3,2.4,22.9,None
166,512.2,24,35.8,24.2,Nuts
167,345.9,10,40.5,2.8,Gluten
168,684,41,24.2,25.2,Nuts
169,232.2,25.6,76.3,23.5,None
170,522.9,1.8,1.6,2.8,Eggs
171,500.3,26.8,62.9,42.8,Gluten
172,376.7,4.2,91.6,2,Gluten
173,190.9,2.7,82.5,11.7,Eggs
174,455.9,20.3,23.8,43.6,Dairy
175,206.8,6.4,88.8,12.5,Nuts
176,205.7,11,15.3,24.6,Nuts
177,97.7,40.8,35.2,26.6,Nuts
178,633.2,36.1,38.8,40.3,Nuts
179,407.7,11.3,6.4,4.5,Gluten
180,461.7,47.2,41.3,6.7,Nuts
181,572.9,28.9,80.9,10,Nuts
182,261.5,21.7,5,5.8,Nuts
183,524.9,6.2,29.4,44.8,Dairy
184,328.6,9.6,44.5,18.6,Eggs
185,524.1,6.3,29.1,11.5,Dairy
186,346.7,49.9,68.2,3.6,None
187,115.8,31.2,33.3,46.4,Dairy
188,114.4,36.4,27.3,29.3,Gluten
189,409.1,29.3,39.7,30.9,Eggs
190,406.9,12.1,7.2,13.5,Gluten
191,103.2,7.7,85.7,9.6,Dairy
192,288.4,6.7,59.8,35.9,Nuts
193,504,30.6,49.8,38.1,Eggs
194,337.4,24.4,62,46.9,Gluten
195,627.8,14.3,57.1,15.1,Dairy
196,246.9,20.3,57.3,21.4,Dairy
197,296.2,26.9,25.8,6.6,Eggs
198,504.1,37.8,98.7,10.5,Nuts
199,131.5,1,66.1,38.8,Nuts
200,442.5,20.9,54.1,7.7,Dairy
201,329.9,28,83.8,3,Dairy
202,461.8,15.8,56.2,18.4,None
203,540.7,39.8,35.7,29.3,Gluten
204,364.5,39.7,34.2,4,None
205,415,42.4,85.4,39.9,Gluten
206,257.8,15.8,34.6,44.1,Nuts
207,192.8,18.1,6.8,2.3,Gluten
208,519.5,46.1,97.6,10.4,Gluten
209,488.3,12.7,56.1,1.5,Nuts
210,257.8,24.7,42.6,31.4,Eggs
211,699.5,27.2,8.4,48.4,Gluten
212,330.5,19.1,20.3,41.3,Gluten
213,398.9,33.5,15.5,22.1,None
214,507,18.6,0,4.7,Dairy
215,338.5,25.7,15.8,2.8,Gluten
216,603.1,32.6,99.4,40.8,Gluten
217,58.2,26.9,62.7,44.8,None
218,125.9,8.6,98.3,12,Eggs
219,142.6,4.9,27.5,20.3,Eggs
220,397.8,28,98.5,35,Gluten
221,203.3,19.4,35.4,9.9,Eggs
222,203.5,23.8,68.5,40.7,Eggs
223,307.4,11.5,43.5,45.6,Eggs
224,537.2,46.6,95.3,39.3,Nuts
225,330.3,13.1,81.9,21.1,Dairy
226,487.2,11.8,46.4,23,Dairy
227,171.2,30,40.3,38.2,Dairy
228,694.6,46.7,28.8,31.5,Gluten
229,633.1,45.5,9,35.4,None
230,357.8,38,18.3,8.3,Nuts
231,567.2,29.8,49.4,4.3,Dairy
232,526.4,17.1,52.8,38.4,Nuts
233,329.4,19.9,72.1,9,Dairy
234,524.1,26.7,77.9,30,Gluten
235,666.9,17.5,55.5,13.4,Nuts
236,579.3,15.7,37.3,47,Nuts
237,372.1,29.3,16.6,40.2,Nuts
238,253.9,15.6,86.9,15.1,Dairy
239,505.1,3.9,3.2,1.4,Dairy
240,504.5,5.1,24.3,25.8,Nuts
241,543.2,6.4,64.9,10.1,Nuts
242,655.6,2.6,62.5,4.4,Eggs
243,680.3,3.4,67.8,3.4,Gluten
244,485.1,12.6,52.8,13.6,Nuts
245,55.1,20.1,63.3,49.7,Gluten
246,57.6,0.7,86.7,15.2,Dairy
247,209.1,27.1,29.5,49.3,Eggs
248,386.2,46.2,49.1,28.2,None
249,96.8,16.5,92.3,35.1,Nuts
250,97.5,2.5,33.9,24.5,Eggs
251,125.4,33.4,94.3,2.7,None
252,223.1,42.8,50.3,17.1,Gluten
253,693.9,19.5,8.1,15.3,Eggs
254,52.9,23.8,34.8,37.4,Dairy
255,183.7,30.4,78.1,42.7,Dairy
256,620.9,29.2,61.3,27.1,Nuts
257,85,40.3,80,10,Nuts
258,470.5,39.4,62.8,43.7,Gluten
259,107.9,5.4,81.8,44.1,Nuts
260,687.5,15.4,34.1,26.2,Nuts
261,420.6,14.1,65.1,41,Eggs
262,354.9,13.3,26.7,34,Nuts
263,364,3,40.2,28.7,None
264,425.1,8.3,64.9,20.1,None
265,455.1,9.7,28.3,3.5,Dairy
266,137.5,29.3,10.2,25.5,Gluten
267,182.3,49.7,59.8,26.9,Nuts
268,156.4,38.4,31.1,27.4,Nuts
269,560.1,44.7,46.3,28.4,Gluten
270,525.9,0.7,2.9,15.4,Eggs
271,665.8,18.1,33.4,45.4,None
272,59.8,1.3,80.8,36.2,Dairy
273,171.8,21.3,62.4,39.7,Nuts
274,620.1,3.4,51,41.7,Gluten
275,690.4,36.3,96.8,18.5,Dairy
276,480.6,30.5,90.2,30.9,Nuts
277,260.4,28.9,96.6,38.7,Nuts
278,650.3,36.9,95.9,8.5,Eggs
279,279.1,34,31.1,23.1,None
280,348.4,16.8,18.8,29.5,Nuts
281,607.5,2.8,90.6,25.7,Dairy
282,96.2,45.1,65.6,33,Gluten
283,408.7,32,29.6,48.7,Nuts
284,137.5,30.9,6.6,32.7,Gluten
285,648.4,32.6,30.1,26.9,Dairy
286,196.3,7.6,71.2,35.3,None
287,537,15.1,86.5,49,Eggs
288,538,13.8,43,23.2,None
289,447.2,9.1,16.9,22.8,Dairy
290,281,39,32.6,31.5,Eggs
291,580.8,25.3,44.9,16.1,Gluten
292,655.5,15.9,69.2,33.9,Gluten
293,591.5,23,72.8,24,Dairy
294,149.5,49.2,81.9,1.5,Nuts
295,560.3,44.2,34.5,17.9,None
296,469.6,14.8,93,30.3,Eggs
297,236.7,6.3,35.7,13.6,None
298,271.6,37.6,25,18.5,Nuts
299,691.2,30.3,67,38,Nuts
300,399.5,16.6,34.2,42.4,Nuts
301,690.3,48.3,25,12.7,Eggs
302,124.4,1.1,41.6,25.3,Nuts
303,120.7,0.7,9.4,41.1,None
304,637.7,15.6,63.2,6.6,Gluten
305,399.6,34.2,7.8,5.8,Dairy
306,431.1,0.5,36.3,11.3,Eggs
307,465.7,11.5,53.2,21.3,Eggs
308,278.9,9.3,35.1,3,Dairy
309,73.6,33.9,57.7,40.3,Eggs
310,310.8,34.6,30.2,1,Eggs
311,573.9,27.3,36,31,Eggs
312,684.2,3.3,99.4,0,Nuts
313,153.9,37.6,17,30.5,Eggs
314,604.2,27.5,13.9,29,Dairy
315,257.7,1.6,19.3,35.7,Dairy
316,521.1,43,37.5,0.9,Dairy
317,685.9,15,11.2,11.9,Nuts
318,692.9,11.2,83.5,15.8,Dairy
319,296.4,1.3,38.4,25.9,Eggs
320,94.7,8.8,60.3,39.7,Gluten
321,192.4,3.8,11.5,32.5,Gluten
322,673.7,31.7,65.6,9,None
323,529.8,12.7,18.5,19,Dairy
324,237.4,21.3,27.1,49.8,Dairy
325,697.2,30.1,28,41,Gluten
326,100.2,9.3,72.8,41.6,None
327,595.9,29.9,82,47.3,Dairy
328,162.7,28,74.8,29.1,Gluten
329,229.1,23.2,64,34.4,Dairy
330,416.7,5.8,49.4,46.3,None
331,283,30.5,62.8,28.4,Nuts
332,178.9,42.3,24.3,0.4,Eggs
333,602.4,33.6,39.1,32.1,Nuts
334,336.9,17.1,86.3,45.2,Gluten
335,388.9,32.3,86.9,20.4,Eggs
336,402.3,25.5,3.2,45.5,Nuts
337,344.2,7.3,9.1,4.7,None
338,202.4,9.3,37.3,2.8,Nuts
339,305.2,30.1,2.2,39.8,Gluten
340,340.9,35,92.6,45.4,Eggs
341,401.9,33.5,14,35.9,Eggs
342,143.1,5.2,27.2,45.6,Dairy
343,379.8,5.2,41.9,49.1,Eggs
344,255.6,12.2,56.6,49.5,Gluten
345,187.1,34.9,8.6,27.4,Nuts
346,515.4,15.5,5.8,26.3,Nuts
347,316.8,35.5,45.1,46.4,Nuts
348,390.4,22.2,80,24.3,Gluten
349,72.6,24.9,98.9,36.8,Eggs
350,141.9,7.5,30.6,38.2,Dairy
351,571.1,22,48,13.8,Eggs
352,286.2,27.6,53.8,24.9,Dairy
353,116.5,15.5,41.4,5.4,Nuts
354,440.6,46.2,41.1,3.9,Dairy
355,329.3,30.5,55.7,0.7,Dairy
356,224.9,31.4,40.2,29.2,Nuts
357,335.9,46.4,80.6,7.8,None
358,664.7,27.2,60.4,12,Gluten
359,144,30.3,98.9,40,Eggs
360,596.5,35,39.3,38.1,Gluten
361,571.8,18.2,55.4,2.6,Nuts
362,356.1,42.5,21.2,17.4,Dairy
363,214.1,20.3,26.5,18.8,Dairy
364,633.5,34.4,99.2,14.2,Gluten
365,662.9,31.6,13.1,17.2,None
366,375.9,33.7,89.1,3.5,Gluten
367,191.9,5.7,2.3,30.6,Gluten
368,483.8,17.6,88.8,28,None
369,351.2,13.9,91.4,46.2,None
370,658.7,39.2,74.3,43.9,Gluten
371,385.6,21.4,67.9,14.9,None
372,411,30.1,28,30.2,Eggs
373,279.3,17.7,63.3,26.4,None
374,78.7,30.9,62.1,13.7,Eggs
375,530.2,16.1,42.1,21.6,Dairy
376,84.5,5.1,86.3,31.9,Dairy
377,67.6,49.1,32.1,3.9,Gluten
378,653.5,44.1,69.4,12.4,Dairy
379,369.2,48.8,73.8,24.6,None
380,291.8,41.9,98.5,16,Gluten
381,389.1,21.4,39.3,15.2,Eggs
382,519.1,27.1,50.8,32.5,Eggs
383,369,45.2,38.5,27.5,Gluten
384,259.2,26.9,86.5,9.1,None
385,331.9,21.2,20,30.5,Eggs
386,295.3,3,78.9,36.2,Dairy
387,151.7,28.4,99.5,7.4,Nuts
388,71.9,18.3,86.6,48.1,Gluten
389,341.8,7.7,59,35.6,Gluten
390,128.2,9,11.5,16.3,None
391,594,43.6,44.2,28.7,Dairy
392,360,43.7,88.4,8.3,Dairy
393,517.7,49.6,27.1,33.9,Nuts
394,621.9,43.2,82.8,14.1,Gluten
395,229.1,30.4,12,48.6,Nuts
396,292.3,24,12.4,14.2,None
397,470.8,28.4,71.8,21.6,Gluten
398,476.7,29.4,45.9,38.5,None
399,301.4,18.5,72.8,25.8,Gluten
400,198.5,5.2,56.3,14.5,Eggs
401,509.7,40.1,48.4,24.6,Gluten
402,364.5,34.2,47.2,49.7,Gluten
403,365.4,41.5,61.2,15.3,Dairy
404,453.8,46.7,38.8,46.9,Eggs
405,192.4,35.9,90.6,33.3,Dairy
406,128.7,45,34.3,35.5,None
407,288.8,21.6,86.8,36.7,Dairy
408,334.8,44.4,89.6,39.4,Gluten
409,217.3,40.9,79.5,11.8,Dairy
410,118.3,38.6,35.5,26.1,Dairy
411,453.7,35.3,21.9,36,Eggs
412,381.7,14.7,75.4,16.1,Nuts
413,570.3,36.8,3.2,20.5,Gluten
414,105.4,12.7,99.4,4.8,Dairy
415,531.1,39.5,89.4,20.9,Dairy
416,607.8,1.9,65.8,11.5,Dairy
417,343.3,7.6,34.9,32.3,Eggs
418,308.7,3.7,64.3,38.8,None
419,674.7,1.3,4.8,22.7,None
420,402.8,44.3,1.9,10,Nuts
421,655.7,33.5,20.1,19,Dairy
422,536,46.5,90.8,,Eggs
423,400.6,15,63.9,30.8,Nuts
424,394.7,31.9,94.2,40.2,Dairy
425,449.7,18.7,93.4,34.9,Eggs
426,171.8,38.4,3,31.1,Gluten
427,157.6,42,65.2,44.6,Gluten
428,604.1,31.7,87.2,28.5,Nuts
429,183.2,5.2,39.4,32.9,None
430,68.4,43.6,25,9.2,Gluten
431,541.2,2.6,77.4,7.5,None
432,597.6,12.6,29.4,38.4,None
433,303.2,8.9,9.3,7,Eggs
434,221.2,28.3,8,,Nuts
435,574.6,6.6,59.3,40.4,Nuts
436,114.6,39.5,77.1,39.8,Dairy
437,172.9,3.3,56.8,32.5,Gluten
438,258.3,9,74.3,21.3,Nuts
439,388.2,46.5,6.5,32.4,Gluten
440,109.7,35,1,47,Gluten
441,433,5.8,67.7,34.2,Gluten
442,119.5,49.1,48.9,35.3,Gluten
443,424.7,32.8,94.2,16.6,Eggs
444,309.3,5.8,84.8,16.2,None
445,381.2,34.2,2.3,15.5,None
446,457.8,41.8,0.8,25.5,None
447,274.2,14.8,79.4,43.6,Eggs
448,168.2,40.6,73.8,7.7,Gluten
449,649.6,2.8,37.9,25.7,None
450,607,18,20.1,34.9,None
451,335.4,26.2,70.8,23.1,Eggs
452,366.1,31.2,59.9,19.2,None
453,186.5,12.8,30,40.7,Nuts
454,243.4,8.1,46.7,18.1,Nuts
455,307,32.4,31.5,35.7,Eggs
456,518.9,49.1,98,29.7,None
457,609.8,6.5,93.9,35.6,Nuts
458,108.8,1.5,20.6,49.6,Dairy
459,91.4,0.8,39.7,35.9,Gluten
460,223,41,13.7,47.2,Dairy
461,648,27.4,54.2,38.9,Nuts
462,170.7,0.3,21.4,22,Eggs
463,424.2,7.1,23.3,2,Dairy
464,261.4,20.9,58.5,3.3,Dairy
465,275.9,49.2,82.6,1.9,None
466,286.4,20.2,32.6,13.8,Gluten
467,206.9,19.2,15.1,24.6,None
468,450.1,30.7,46.4,16.6,Gluten
469,601.6,1.6,48,39.3,Eggs
470,378,19.7,61.9,30,Nuts
471,239.9,45.3,49,6,None
472,332.2,45.2,92.3,44.5,Gluten
473,284.9,13.8,6.9,22.2,Nuts
474,366.8,9,99.3,41.9,Nuts
475,174.5,12.6,69.7,36.5,Eggs
476,593.8,7.7,87.9,31.4,Eggs
477,244.6,47.4,35.3,34.6,None
478,379.1,20.6,59.2,12.5,Dairy
479,375,3.2,71.8,14.4,Nuts
480,89.8,15.6,18.3,16.8,Gluten
481,259.8,17,35.4,47.2,Nuts
482,527.6,44.1,37.5,47.2,Eggs
483,656.2,9,47.8,7.1,Dairy
484,185.4,32.9,72.6,21.4,Gluten
485,375.4,48,82.9,26,Eggs
486,58,14.2,81.1,34.1,Eggs
487,662.4,24.8,11,19,Eggs
488,360.2,15.5,5.7,37.6,None
489,225.2,36,4.6,26,Eggs
490,560.9,0.9,50.6,9.4,Eggs
491,195.1,20.9,5.9,36.9,None
492,368.3,1.8,77.7,45.7,Gluten
493,67,26.8,8.1,47.2,None
494,394.7,10.9,46.4,33.2,None
495,234.7,7.8,32.2,22.6,Gluten
496,501,17.3,7.4,4.8,Gluten
497,336.7,24.9,85.5,30.3,Gluten
498,184,49.4,41.6,44.5,Dairy
499,223.1,49.8,83.4,45.1,Nuts
500,602.2,1.5,62.1,42.6,Dairy
501,395.4,46.8,80.9,5.4,Eggs
502,252.6,15,29.1,18.7,None
503,158.9,6.8,92.1,0.2,None
504,86.8,47.1,85.1,24.2,Nuts
505,177.8,24.3,55.9,1.5,Eggs
506,144.8,22.3,70.7,32.7,Nuts
507,255.8,15.3,39.6,5.8,Eggs
508,474.6,31.2,22.4,20.1,Dairy
509,296.2,32.8,2.5,40.3,Nuts
510,173,13.7,65.7,0.6,None
511,694.6,28.4,89.4,26.3,Eggs
512,640.3,5.6,18.2,45.9,Nuts
513,530,36.7,22.9,4.9,Nuts
514,673.3,21.6,24.7,4.8,Nuts
515,372.4,25.3,8,45,None
516,469.3,0.3,29.4,1.5,None
517,75.9,41.1,61.5,42,Gluten
518,391.9,40.3,3.6,44.4,Nuts
519,560.8,4,44.8,14.5,Eggs
520,387.7,5,55,46.7,Nuts
521,323.4,37.8,85.7,33,None
522,285.5,10.3,51.1,32,Eggs
523,310.3,44.1,27.5,0.1,None
524,54.9,11.4,85.7,42.8,Nuts
525,355.5,20.5,34.8,11.3,Eggs
526,419.5,29.7,53.7,18.7,Nuts
527,565.7,35.5,69.9,0.8,Nuts
528,689.2,20.2,79.6,43.3,Dairy
529,296.1,27.9,96.8,37.9,Dairy
530,528.6,16.3,90,26.8,None
531,375.2,31.2,38.8,49,None
532,200.8,11.4,55.8,23.6,Eggs
533,415.4,10.5,65.4,40.2,Gluten
534,487.6,40.8,93.8,41.5,Eggs
535,145.6,26.2,3.3,21.6,Eggs
536,576.6,20,28.6,19.4,Gluten
537,150.5,31.1,157.9533501,43.9,Gluten
538,281.3,8.6,79.1,16.8,Nuts
539,447,35.9,74.6,39.1,None
540,237.3,15.7,1.5,39.4,Gluten
541,65.9,2.1,78,35.6,Eggs
542,475.5,32.4,86.1,3.6,Nuts
543,402.2,30.8,99.6,24.1,None
544,300.5,11.8,93.5,12.6,Dairy
545,625.6,2.6,27.5,41.5,Eggs
546,324,21.9,58.3,40.1,Gluten
547,301.6,36.7,99.8,24.3,Eggs
548,198.2,42.3,96.2,24.6,Nuts
549,566.5,6.6,82,46.2,Dairy
550,360.7,22.8,69.1,40.6,Dairy
551,99.3,23.4,44.6,12.3,None
552,636.3,41.4,35.2,24,None
553,626.9,48.7,62.1,9.5,Dairy
554,564.5,35.6,25.6,25.6,Nuts
555,508.3,13.2,93.8,46.7,Nuts
556,95.2,41.8,13.8,1.3,Dairy
557,515.6,34.8,80,11.9,Dairy
558,73.8,28.8,36.6,3.1,Dairy
559,609.6,14.1,79.3,11.7,Dairy
560,616.4,6.6,71,42.1,Dairy
561,527.1,45.7,90.8,5.9,Eggs
562,423.4,49,37.7,1.5,None
563,153.7,13.1,83.1,24,Gluten
564,492.3,46.8,34.9,8.3,None
565,627,15.8,7.8,2,Eggs
566,660.8,29,40.4,48.7,None
567,445.5,27,40.8,47.7,Eggs
568,326.7,34.5,4.9,33.7,Eggs
569,491.3,25.5,77.5,18,None
570,437.8,14.6,46,15.4,Eggs
571,254.1,24.5,34.9,26.2,Eggs
572,324,17.7,64,32.2,Gluten
573,82.7,31.8,82.4,47.3,Dairy
574,156.2,17.2,86,28.8,Nuts
575,673.3,33.4,63,37.1,None
576,519.2,49,72.6,12.8,Gluten
577,361.9,10.3,87,4.7,Eggs
578,185.9,44.8,9.2,46,None
579,174.6,27.2,80,4,None
580,192.6,25.6,12,27.9,Gluten
581,181.3,24.3,51.6,30.7,None
582,344.6,43.7,71.2,17.7,Dairy
583,118.9,33.7,28.3,40.9,None
584,196.4,23.7,69.2,43.5,Nuts
585,695.6,5.6,20.6,39.7,Gluten
586,649.8,41.5,55.2,24.6,Nuts
587,251.6,2.5,86.4,15.2,None
588,455.5,39.7,37.4,19.4,Nuts
589,424,37.4,2,14.4,Eggs
590,211.2,30.8,63.6,20,Dairy
591,549.2,31.4,82.1,46.1,Gluten
592,90.7,5.2,28,42.5,Nuts
593,419.2,43.5,77,0.5,Nuts
594,350.1,17.1,56.2,39.1,Nuts
595,152.7,22,41.3,47.5,Dairy
596,56.6,34.2,71.7,1.3,None
597,253.2,48.3,87.1,15,Dairy
598,492.8,31.8,80.4,32,Gluten
599,585.3,28.9,58.9,11.9,Nuts
600,52.4,18.4,91.7,19.2,Nuts
601,203.8,26.1,46,24.8,Gluten
602,659.2,14.3,0.5,11.2,Dairy
603,479.8,25,83.8,14.2,Nuts
604,593.7,38.1,98.9,43.4,None
605,671.2,15.2,74.3,17.6,Dairy
606,68.3,26,67.2,37.3,None
607,559.3,41.8,5.3,17.2,Gluten
608,695.4,39.5,17,40.2,Eggs
609,293,1.1,60.7,19.7,Eggs
610,463.3,46.6,37.9,25.4,Dairy
611,403.1,11.5,51,2.2,Nuts
612,287,20,22.4,32.6,Nuts
613,649.8,49.6,68.9,7.5,Nuts
614,638.8,33.9,25.8,26.8,None
615,366.8,8.9,44.7,27.5,None
616,380.4,11.7,52.8,44.2,Eggs
617,315.4,24.4,45.2,43.2,Gluten
618,502,8.4,40.3,12.3,None
619,61.6,15.6,49.8,34.2,Nuts
620,346.9,31.2,44.7,49.1,None
621,457.3,42.5,9.9,34.9,Nuts
622,692.8,32.4,5,18.4,Nuts
623,336.8,45.9,64.1,42.1,Gluten
624,222.6,49.3,28.1,7.1,Dairy
625,615.5,45.4,38,27.5,None
626,625.6,36.2,47.3,12.2,Gluten
627,81.5,4.7,62.3,7,None
628,541.2,20.6,10.7,37.1,None
629,531.9,47.6,76.9,41.5,Eggs
630,234.1,17.9,80.8,18.3,Nuts
631,544.5,47.4,91.8,8.4,None
632,239.6,44.5,44.8,0.1,Eggs
633,257.6,24.3,8.2,44.5,None
634,216.9,50,45.6,28.7,Gluten
635,497.3,2.9,84.9,44.7,Eggs
636,207.4,45.9,47.3,10.3,Dairy
637,141.6,28.7,98.1,2.5,Eggs
638,602.7,24.1,84.3,27.7,None
639,58.9,17.9,44.4,,Gluten
640,524.3,23.3,55.2,22.2,Dairy
641,600.9,24.9,57.9,,None
642,499.8,29.6,95.1,32.5,Gluten
643,436.5,33.3,12.6,1.5,Gluten
644,665,25.9,14.5,36.4,Dairy
645,375.4,3.4,121.3533501,43.6,None
646,87,49.9,57.6,26.8,Nuts
