exercise_name,calories_burned,duration_min,intensity
Mr,398.3,33.1,Medium
continue,146.7,36.5,Low
let,157.7,91.7,Low
turn,456.2,85.3,High
government,260.8,116.2,Low
fast,566.0,76.2,High
do,611.8,105.7,Medium
participant,511.0,65.8,Low
power,489.4,19.8,Medium
particular,394.0,75.5,Low
assume,633.6,24.0,Low
another,701.7,102.7,Medium
four,539.1,65.8,Medium
list,622.3,56.4,Medium
its,195.8,16.2,High
sense,738.5,30.9,Medium
car,550.6,104.3,High
institution,350.9,96.4,Low
range,402.8,71.2,Low
across,732.1,66.5,Medium
else,102.7,18.5,Medium
year,227.3,70.6,Medium
statement,290.3,44.8,High
money,279.6,74.1,High
so,600.4,115.3,Medium
society,562.0,39.2,Medium
central,320.5,10.4,Medium
parent,168.4,111.6,High
structure,434.0,72.1,Low
song,302.5,100.4,High
floor,560.9,11.8,Low
read,554.6,79.5,High
case,301.0,32.5,Medium
some,720.4,83.0,High
management,365.6,107.7,Low
little,134.4,63.8,Medium
more,740.3,44.2,Low
also,104.0,45.8,Low
camera,778.3,92.6,Medium
moment,218.2,63.7,High
reveal,425.1,58.6,High
hand,713.5,90.6,Medium
reduce,612.9,91.3,Medium
whom,176.8,33.0,Medium
sound,291.1,18.8,High
simple,600.4,40.9,Medium
vote,539.8,54.1,Low
yard,782.3,114.2,Medium
bank,174.0,78.9,Low
not,259.4,56.6,High
color,785.0,35.7,High
century,511.0,104.4,High
dog,703.8,97.1,Medium
bad,260.4,102.2,Low
official,385.9,105.2,Low
line,395.4,108.8,High
western,141.9,20.1,Low
brother,633.0,93.2,Medium
pattern,640.0,73.3,Low
security,104.7,89.8,Low
year,189.3,33.5,High
often,654.5,36.1,High
budget,668.3,29.1,High
would,491.0,11.0,Low
ten,353.3,26.4,High
pay,309.1,113.9,Low
wish,238.1,15.7,Medium
site,278.7,92.6,Medium
realize,533.7,27.1,Low
movement,629.2,105.1,Low
already,105.4,96.1,Low
story,527.5,83.6,High
southern,458.9,20.2,Low
base,237.4,22.3,Low
religious,337.4,96.9,Medium
challenge,149.4,46.7,Low
pull,688.3,101.1,Low
enter,400.4,35.3,High
plant,112.2,24.7,Low
particularly,414.8,11.0,Medium
open,243.3,110.9,High
should,418.5,25.4,High
break,492.7,116.4,High
forward,510.8,10.2,Medium
job,683.2,98.2,High
capital,232.8,96.4,High
television,107.7,16.6,Low
task,577.2,80.8,Medium
big,555.1,11.0,Low
choose,582.5,25.2,High
could,483.3,111.2,High
feeling,664.2,32.1,Low
concern,647.6,111.2,Medium
get,481.5,12.3,High
really,602.5,80.0,Low
yet,327.8,103.0,Low
player,326.7,109.9,High
floor,421.4,99.6,Medium
senior,347.9,16.2,Medium
too,364.8,84.7,Medium
nothing,630.2,53.8,High
point,590.7,23.7,Low
oil,526.1,56.8,High
soldier,382.1,21.5,Low
spend,157.3,22.5,Medium
scene,333.3,58.3,Low
see,587.3,35.8,High
avoid,552.0,41.3,High
Democrat,320.2,11.5,Low
today,599.1,111.4,High
none,113.8,57.9,Low
newspaper,178.5,66.5,Medium
theory,495.4,39.6,Low
fine,357.9,112.8,Low
study,154.3,87.5,Medium
its,159.9,82.5,Medium
source,489.4,43.7,Low
authority,723.0,106.2,Low
both,705.5,99.6,High
suffer,425.0,77.1,Medium
assume,439.6,30.8,High
knowledge,594.5,56.5,High
effect,618.6,112.2,Medium
paper,567.0,21.6,High
issue,645.2,80.1,Medium
develop,490.9,115.1,Medium
million,599.4,104.4,Low
compare,706.5,49.4,Low
hair,399.4,32.9,High
set,154.1,61.4,Medium
perhaps,264.4,54.3,Low
line,242.4,98.7,Medium
almost,449.8,89.0,High
research,676.2,33.6,Medium
ago,121.6,72.4,Low
during,775.6,116.8,Medium
approach,210.6,36.0,Medium
shake,545.8,35.1,Low
end,573.5,52.1,Medium
hit,188.5,49.5,Medium
with,249.1,118.2,Low
dream,491.2,118.7,Low
focus,351.7,86.1,High
drop,167.6,107.5,High
almost,177.9,28.9,Medium
word,545.0,74.2,Medium
now,335.9,42.8,High
building,341.8,41.4,Low
glass,370.7,105.9,High
rock,200.5,102.5,High
probably,376.0,11.7,Low
group,409.5,77.8,Medium
everyone,236.1,108.4,High
himself,745.5,65.0,Medium
development,695.7,19.5,High
war,246.5,66.7,Medium
answer,466.7,33.1,High
military,232.9,31.6,High
experience,308.3,73.9,High
practice,739.3,68.5,Medium
each,248.4,61.2,Low
medical,606.2,44.0,Low
civil,154.3,65.5,Medium
difference,187.9,108.9,High
upon,351.4,33.7,Low
fight,290.3,31.7,High
parent,249.4,17.5,High
southern,360.2,112.0,High
life,636.0,20.4,High
money,434.5,64.1,Medium
list,606.8,14.8,Medium
someone,138.6,85.4,Low
subject,380.3,48.3,Medium
factor,746.9,76.9,Low
business,161.2,48.1,Low
eight,485.0,68.7,Low
represent,632.0,104.5,Medium
last,197.5,37.0,Low
pass,140.1,75.2,High
build,553.5,61.5,Medium
thing,574.3,61.1,Low
card,706.5,25.5,Medium
myself,654.9,19.5,High
operation,123.7,67.0,Low
production,744.4,110.0,Medium
nearly,425.8,104.2,Low
treat,467.8,104.7,Medium
expect,311.4,112.7,High
debate,575.0,86.1,Medium
agreement,247.3,69.2,High
first,383.9,76.7,High
recent,552.7,34.7,Medium
experience,253.4,85.5,Low
American,210.5,99.3,Medium
from,750.6,116.4,High
lose,302.4,26.7,Medium
miss,264.9,91.4,Medium
newspaper,678.9,57.4,Low
trouble,448.3,34.2,Medium
commercial,522.8,79.6,Low
once,211.4,21.8,Medium
finish,367.9,109.4,Low
president,142.3,83.5,Medium
health,447.5,38.1,Low
ok,777.1,41.1,Low
any,644.2,67.0,Low
total,252.8,72.4,Medium
safe,506.4,62.0,High
since,727.6,51.9,Medium
would,275.3,112.0,Medium
care,396.8,21.9,High
condition,647.3,77.4,High
never,724.6,25.5,High
effort,524.6,47.3,Medium
hit,786.3,98.5,High
his,511.5,97.1,High
policy,119.1,59.8,High
in,352.9,11.1,Medium
prevent,127.9,75.7,High
pressure,161.7,33.7,Low
likely,127.5,83.4,Low
focus,133.4,78.3,Low
generation,108.2,52.2,Medium
spring,272.4,51.0,Low
process,329.6,40.5,Medium
as,622.6,80.6,Low
serve,510.6,31.7,High
shake,319.1,57.4,High
mouth,148.8,68.2,Medium
head,567.8,85.5,Medium
painting,775.3,23.6,High
their,388.7,85.2,High
though,271.7,52.8,High
sign,255.8,115.0,Low
red,677.0,10.6,Medium
major,775.5,31.1,Low
letter,446.9,17.6,High
stage,223.0,17.0,High
trouble,199.9,118.5,Low
production,501.1,91.9,Medium
three,674.9,42.3,Low
member,477.7,52.6,Medium
pick,451.2,98.2,High
do,551.5,56.7,High
boy,320.7,114.0,High
so,308.5,80.1,High
the,319.9,78.5,Medium
thank,496.7,89.7,Medium
also,551.5,29.4,Low
growth,315.6,30.4,Medium
citizen,278.2,42.1,High
car,577.4,69.1,Medium
character,765.1,101.1,High
interest,664.2,84.6,Low
finish,421.3,20.6,High
list,466.5,80.7,Medium
will,750.1,16.4,Low
stand,317.5,46.0,Medium
source,703.0,58.4,Medium
arm,769.4,99.0,Medium
occur,269.5,18.8,Medium
campaign,491.2,16.1,Low
husband,658.6,78.2,Low
drop,308.1,34.4,High
purpose,220.0,96.9,Medium
civil,462.7,54.6,High
end,300.4,117.6,High
hour,422.3,71.9,Low
military,703.2,83.7,Medium
other,297.4,54.0,Low
hour,172.1,117.6,Low
center,715.7,11.1,Medium
my,546.4,117.9,Low
become,664.6,96.9,High
accept,539.3,64.6,Medium
exactly,332.5,25.7,Medium
play,557.7,108.2,High
pass,459.8,24.5,Low
all,268.9,34.0,Low
gas,487.9,24.9,High
yes,717.5,15.1,High
sure,321.0,31.1,High
because,590.2,97.4,Medium
statement,634.1,100.6,Medium
development,737.1,16.5,Low
ever,174.0,48.8,Low
perhaps,100.4,114.1,Medium
article,141.3,79.8,Medium
big,172.4,111.6,High
foot,102.5,45.8,Medium
deal,181.4,13.1,Medium
guess,399.4,74.4,Low
someone,675.7,102.7,Low
serious,596.7,35.1,High
consumer,622.4,77.8,Medium
tell,335.7,103.2,Low
realize,722.7,88.5,Medium
hair,528.7,51.3,Low
discuss,320.6,106.1,Low
clear,701.3,92.1,High
identify,358.5,105.8,High
discover,564.2,28.1,Medium
commercial,606.1,40.0,High
off,484.3,88.6,Low
strategy,582.4,39.5,Medium
cause,767.8,24.6,Medium
respond,313.0,32.8,Low
town,746.3,97.2,Medium
author,290.6,24.1,Low
stage,191.1,63.9,Medium
president,331.9,98.4,Medium
reveal,525.4,11.6,High
concern,513.1,59.1,Medium
voice,610.8,49.0,Low
itself,590.5,56.2,Medium
approach,219.8,115.1,High
energy,736.4,13.1,Low
laugh,166.6,15.6,Medium
box,234.3,45.1,High
TV,724.7,32.8,Low
stock,155.6,103.8,Low
time,230.7,103.9,Low
along,483.1,54.2,High
country,318.6,27.2,Medium
sometimes,257.9,41.5,Medium
maintain,632.6,62.7,Medium
drop,585.3,21.5,High
say,199.6,15.1,High
message,526.7,54.9,Medium
room,457.7,60.9,High
church,192.8,55.8,High
skill,613.7,29.5,High
city,339.5,83.4,High
somebody,600.0,75.7,Medium
recognize,347.2,15.2,High
show,463.1,34.3,Low
early,672.4,119.6,Low
agreement,771.6,65.6,High
it,291.3,94.1,Low
interview,597.2,42.2,Low
kitchen,275.5,110.8,High
majority,712.4,12.4,Low
stand,287.4,20.0,Medium
view,786.3,59.2,Low
hotel,219.2,111.8,High
trip,396.6,97.2,High
air,176.4,108.1,High
thousand,388.6,31.6,Medium
name,252.5,52.3,High
individual,164.0,73.6,High
miss,637.6,23.5,High
can,490.1,86.4,Low
again,779.7,29.1,Medium
account,542.1,119.5,Medium
form,305.1,40.6,High
hand,559.5,103.2,High
of,526.1,26.3,High
realize,210.5,67.8,Medium
your,201.8,13.0,Medium
weight,494.5,57.1,High
city,764.6,68.3,High
interview,629.4,73.6,Medium
hot,652.1,29.1,High
city,123.5,42.6,Medium
letter,718.2,43.5,Medium
see,252.5,48.3,High
that,469.3,81.1,Medium
happy,667.1,81.5,High
grow,698.4,60.1,Medium
fire,693.2,93.7,High
meet,395.6,101.3,Medium
left,206.0,21.1,High
agree,588.6,59.1,High
per,493.3,46.3,Low
store,721.3,59.4,Medium
thus,658.6,81.6,Low
skin,789.9,55.0,Medium
tough,150.3,104.6,Low
attention,716.1,80.7,Medium
guess,210.1,57.7,Low
attack,252.4,84.3,High
somebody,691.9,48.6,Low
especially,682.3,71.4,High
member,309.7,56.4,High
safe,289.1,25.3,High
security,235.2,99.8,High
upon,545.5,113.2,Medium
it,326.7,17.6,Low
both,530.7,87.6,High
other,458.8,18.8,High
wife,353.2,111.4,Low
hour,312.0,50.6,Medium
system,740.3,21.4,High
hear,247.6,67.8,Medium
expert,611.3,40.3,Low
best,125.6,60.2,High
money,547.5,50.7,High
water,567.3,29.9,Low
leave,159.5,16.5,Medium
team,135.7,87.2,Medium
own,170.6,48.5,Medium
early,527.5,27.5,Low
concern,491.6,30.4,High
letter,557.2,110.4,Low
child,139.7,35.5,High
food,549.7,34.2,Medium
represent,603.5,59.0,Medium
answer,667.1,96.0,High
call,661.2,58.1,Low
event,465.0,43.3,High
lot,789.7,51.6,Low
lead,460.7,54.8,High
candidate,476.6,109.7,Medium
case,568.9,113.6,Medium
report,360.7,50.6,High
character,257.4,113.5,Low
lay,142.7,89.8,Medium
born,131.6,41.7,Medium
special,214.5,100.8,Medium
every,242.0,11.2,High
hear,402.1,100.8,Low
very,733.4,50.2,Low
hear,701.5,97.6,High
before,220.4,32.5,Medium
institution,194.8,72.7,High
no,690.5,22.1,Medium
listen,125.7,70.7,Medium
individual,466.4,62.6,Low
respond,356.3,114.8,High
window,770.7,117.8,Medium
practice,464.4,104.1,High
data,747.2,36.1,High
drug,233.3,96.6,Medium
college,690.0,11.8,Medium
amount,119.6,98.4,High
agree,115.0,67.2,Medium
opportunity,285.6,46.2,Low
particularly,225.0,10.7,Medium
lose,411.3,95.2,High
including,106.6,38.7,Low
green,403.9,90.5,High
wish,672.7,102.0,High
beat,375.6,25.8,Medium
wife,185.5,24.6,High
goal,692.9,36.1,Medium
economy,670.6,60.4,High
above,661.7,108.3,Low
close,258.3,35.7,Medium
thank,606.2,74.4,Medium
later,266.6,13.4,Medium
and,182.2,108.8,High
sell,469.7,88.9,Low
rest,401.6,70.5,Medium
current,156.4,90.1,High
recently,440.1,63.5,Medium
return,338.5,101.4,High
land,201.8,112.9,Low
civil,344.2,117.7,High
painting,590.4,86.8,Medium
no,223.9,73.6,Medium
authority,194.9,46.0,Low
meeting,544.8,113.9,Low
drug,686.0,12.8,Medium
head,123.4,111.9,Low
every,211.3,118.6,High
raise,738.3,54.1,Low
age,638.6,58.0,High
first,226.7,86.7,High
foot,137.8,52.5,Low
attention,218.7,31.2,Low
miss,258.7,54.8,Medium
memory,195.3,37.4,High
third,148.6,35.3,Low
anyone,203.4,10.3,Medium
party,512.2,79.9,Medium
kitchen,783.2,11.6,Low
stock,706.4,40.2,Low
on,189.6,67.6,Low
history,277.6,76.2,Medium
debate,491.2,16.7,Low
production,449.1,98.5,High
interest,545.2,83.0,Low
build,490.6,115.3,High
traditional,381.6,52.4,Low
find,682.9,110.3,Medium
service,595.3,109.5,Medium
meet,507.5,20.0,Low
probably,586.8,87.1,Medium
letter,462.6,106.8,High
west,492.6,92.4,High
side,404.5,63.4,High
individual,750.0,50.6,Medium
account,105.8,105.1,Low
she,280.9,52.8,Low
quality,506.0,56.4,High
stage,203.9,111.8,High
response,572.1,77.4,Medium
ten,537.4,53.1,High
medical,321.4,75.5,Low
test,376.6,106.8,High
Congress,266.0,94.8,High
two,342.2,67.1,Medium
friend,129.8,45.7,High
job,103.4,45.1,Medium
step,523.8,96.3,Medium
subject,525.5,53.3,Low
some,796.3,75.1,High
catch,422.3,92.1,Low
get,736.9,71.3,Medium
worry,632.4,26.7,High
later,486.4,90.5,Medium
similar,335.5,43.6,Low
hard,442.6,52.3,High
community,590.5,69.8,Medium
trip,487.9,49.6,Low
spend,422.0,52.3,Low
college,664.5,119.8,High
environment,562.2,116.9,Medium
nothing,170.4,68.7,High
east,300.0,93.1,Low
whether,379.8,77.4,Low
present,517.0,58.7,Low
claim,630.6,108.3,High
seem,412.8,112.1,Medium
mother,184.5,97.3,Medium
quality,736.7,98.5,Low
spend,516.4,26.4,Medium
still,250.2,99.9,Low
say,119.9,64.5,Medium
edge,576.1,60.8,Medium
level,717.1,48.2,Medium
provide,322.9,108.9,Medium
their,745.6,74.5,High
suffer,749.5,91.5,Low
grow,155.4,108.9,High
area,799.0,59.8,High
size,246.8,116.7,Medium
once,231.8,60.0,Medium
true,512.3,106.6,Low
major,474.4,48.6,Low
where,411.9,70.9,Medium
high,144.5,14.3,Low
me,316.0,112.2,High
opportunity,729.9,110.8,Medium
travel,332.3,73.0,Medium
sound,566.4,79.0,High
we,122.2,92.5,Low
move,177.0,111.6,High
candidate,671.4,64.5,Medium
word,387.3,38.2,High
trade,727.3,84.1,Medium
rise,745.9,51.9,Low
discover,470.6,15.0,Low
industry,379.6,115.0,Low
region,775.0,105.3,Low
memory,640.8,24.8,Low
hear,614.0,60.6,Low
push,601.1,63.2,Low
instead,651.4,62.6,Medium
film,557.4,94.0,High
gun,771.9,37.5,Medium
camera,173.9,107.6,Medium
watch,513.1,27.8,Low
Congress,164.8,81.4,Low
stay,528.5,114.9,Medium
yourself,349.2,33.7,High
be,767.4,95.6,Medium
ability,379.8,71.6,Low
sit,242.9,113.5,Medium
culture,600.2,49.9,High
effort,147.8,106.2,High
pull,508.3,38.0,Medium
focus,748.9,33.6,Low
visit,154.7,48.2,High
sort,672.3,56.7,High
hair,660.1,116.5,High
risk,259.2,27.6,High
course,562.4,46.9,High
character,193.3,96.7,Medium
something,732.2,107.2,High
professor,687.1,18.0,Low
water,461.5,95.0,High
there,252.6,119.7,Medium
spring,457.9,24.5,High
activity,670.2,118.3,High
but,443.2,28.5,Medium
as,559.7,62.6,Low
concern,453.1,113.9,High
because,422.7,116.1,Medium
now,108.1,14.3,High
white,101.6,15.3,Medium
able,347.7,40.9,High
think,498.1,17.8,Low
science,583.6,28.7,High
learn,610.2,24.6,Medium
house,169.2,35.1,High
option,276.1,72.5,High
option,583.7,65.0,High
instead,539.6,91.3,Medium
four,174.5,83.7,Low
final,428.4,32.7,Low
exactly,294.4,66.1,Medium
position,229.8,99.0,Low
president,559.5,76.5,Medium
drug,437.3,24.3,High
most,536.2,73.2,Low
tend,306.4,10.2,Low
as,400.3,88.5,High
system,146.1,90.4,High
trip,371.5,115.3,High
clear,143.5,43.6,High
face,345.2,64.6,Medium
air,786.5,37.1,Medium
then,340.1,23.5,High
human,726.9,89.7,Medium
large,159.8,71.5,High
officer,522.5,95.6,Medium
plant,750.2,76.9,Medium
adult,657.6,113.6,Medium
allow,215.2,23.8,High
air,793.6,45.0,Low
company,540.4,71.3,Medium
allow,631.8,73.7,Medium
spring,678.4,58.6,Low
last,484.1,26.8,Low
if,145.3,33.5,Low
range,528.9,86.4,High
short,357.9,38.4,Low
spring,502.5,110.8,High
senior,416.0,96.5,Low
ahead,412.6,112.2,Low
bring,627.1,16.2,High
let,338.7,60.5,High
receive,692.6,103.4,High
black,276.7,17.5,Low
itself,759.1,11.6,Medium
new,111.5,66.5,Medium
gun,452.2,101.1,High
important,388.1,11.3,Low
ago,619.6,62.9,Low
goal,746.6,56.1,Medium
worry,302.6,30.2,High
north,328.5,80.8,High
idea,505.7,11.5,High
admit,350.5,71.2,High
imagine,164.9,11.9,High
Congress,191.4,29.8,Medium
available,737.9,39.4,Low
simply,394.9,103.5,Medium
paper,490.7,103.5,Low
thus,227.7,31.2,Low
maybe,538.3,45.0,Low
poor,547.6,28.3,High
impact,167.4,30.5,High
develop,591.8,118.6,Medium
short,536.5,53.4,High
chair,568.5,21.5,High
side,712.4,70.4,Medium
deal,416.2,82.3,High
you,545.9,20.1,Low
whose,681.3,112.1,High
kitchen,769.1,35.1,High
sing,509.8,79.5,High
blood,606.9,116.9,Medium
executive,121.7,95.8,Medium
lawyer,743.7,88.7,High
seven,746.0,55.7,Low
plan,753.4,50.6,Low
happen,691.0,113.7,Low
country,509.5,102.2,Medium
commercial,451.9,31.5,Medium
become,276.7,67.6,Low
recently,162.4,39.0,Low
American,585.4,85.4,Medium
decide,746.3,92.8,Low
capital,347.7,19.1,High
natural,634.8,91.9,Medium
seek,755.3,110.6,High
let,336.7,10.7,High
material,739.6,67.1,High
stand,791.1,59.5,Low
organization,202.3,46.7,Medium
anything,785.9,84.1,Medium
manage,560.7,105.1,Low
care,314.0,24.6,Low
hand,350.2,118.7,Low
bill,612.3,22.3,Medium
study,513.4,63.6,Low
sure,288.7,25.5,Low
happy,268.7,18.1,Low
part,224.8,109.1,Medium
data,511.8,20.0,High
without,552.0,91.7,Low
agreement,124.9,105.5,High
cultural,695.6,92.1,High
better,758.9,77.7,Medium
news,508.2,89.2,High
cover,566.4,36.6,Low
eye,695.6,28.7,High
change,653.2,31.6,Medium
finish,699.5,73.9,Medium
shoulder,287.8,26.9,High
community,454.0,72.1,High
local,423.1,68.3,High
yet,198.7,99.0,High
off,541.5,113.8,High
rule,783.0,12.1,Low
choose,695.6,19.5,High
response,222.4,68.1,Low
future,506.7,38.4,High
agreement,141.4,105.8,High
pay,481.6,19.3,Low
meet,235.0,36.4,Medium
effort,480.8,27.5,Medium
religious,281.2,66.1,High
story,174.2,71.6,High
contain,414.3,33.7,Medium
pattern,403.7,89.8,Medium
floor,224.6,105.4,Medium
establish,295.9,56.7,Medium
animal,257.1,26.2,High
center,489.4,43.8,Medium
share,133.5,119.3,Low
together,106.7,109.3,High
car,475.9,63.4,Low
lay,647.0,109.0,High
question,458.3,30.1,Low
institution,532.2,112.1,Medium
whose,376.1,77.3,High
year,648.4,117.9,Low
effect,625.4,62.0,Medium
family,138.5,50.9,Low
population,413.4,19.0,Low
thousand,455.0,52.9,High
allow,469.5,20.4,Low
book,691.0,100.0,High
main,524.5,44.8,High
perform,659.1,75.4,High
heavy,318.7,117.1,High
kind,701.5,12.4,Medium
tonight,706.5,64.2,Low
born,166.4,66.7,High
expert,494.1,118.9,Medium
cover,491.8,53.7,High
radio,534.2,99.1,Medium
social,663.2,84.2,Low
other,225.6,93.1,High
should,588.8,56.6,Low
toward,347.9,49.9,Low
Mr,212.5,78.9,High
for,328.1,87.2,Medium
beautiful,477.9,41.1,Medium
adult,190.9,100.0,Low
far,698.5,48.0,Low
seven,775.9,69.4,Low
opportunity,497.2,102.7,High
his,684.9,10.8,Medium
computer,735.0,118.6,Medium
weight,775.3,95.2,Medium
morning,547.6,82.6,Medium
we,337.6,107.0,High
sister,612.4,90.2,High
bad,780.2,44.0,Medium
cut,374.4,86.9,Medium
job,196.4,104.0,Medium
talk,326.7,105.6,High
point,363.9,43.6,High
morning,759.6,64.0,Medium
effort,317.3,59.2,High
appear,225.0,22.1,High
woman,495.2,115.2,High
change,353.5,31.7,High
remember,710.0,44.1,Low
pretty,767.5,17.6,High
white,230.7,116.7,High
house,158.4,56.7,Medium
final,134.7,25.1,High
start,627.2,64.9,High
answer,159.9,13.6,Medium
series,614.5,10.6,High
art,585.0,87.9,Low
share,746.6,96.4,Low
scene,283.6,55.6,Low
walk,568.5,60.1,High
certainly,627.6,14.8,Low
audience,656.4,67.2,High
low,722.3,66.6,High
increase,323.4,91.0,Low
state,232.7,37.8,Low
foreign,328.4,93.3,Medium
trial,411.8,76.9,Low
science,758.8,65.1,Low
result,559.3,113.1,High
be,669.4,104.4,Medium
deep,509.3,12.4,High
town,271.4,112.7,Low
responsibility,655.2,109.0,High
system,337.3,37.9,Low
skin,431.7,76.8,Medium
stand,633.6,62.5,High
anyone,625.5,81.4,High
couple,223.0,115.0,High
can,278.8,52.1,High
thank,433.0,75.6,Low
artist,250.6,67.2,Medium
performance,411.6,79.2,Low
network,157.1,97.8,Low
good,184.9,73.4,High
article,243.5,119.7,Low
nothing,282.9,91.7,Medium
she,511.1,17.2,Low
natural,731.7,53.4,High
into,287.8,33.3,High
alone,410.0,52.2,High
ask,735.4,71.8,High
federal,486.1,81.0,High
from,336.7,99.0,Medium
wonder,799.5,102.1,Low
